School Name,State,School Type,Starting Median Salary,Mid-Career Median Salary,Mid-Career 10th Percentile Salary,Mid-Career 25th Percentile Salary,Mid-Career 75th Percentile Salary,Mid-Career 90th Percentile Salary
Amherst College,MA,Liberal Arts,"$54,500.00 ","$107,000.00 ",N/A,"$84,900.00 ","$162,000.00 ",N/A
Appalachian State University,NC,State,"$40,400.00 ","$69,100.00 ","$37,200.00 ","$50,400.00 ","$90,800.00 ","$115,000.00 "
Arizona State University (ASU),AZ,Party,"$47,400.00 ","$84,100.00 ","$44,600.00 ","$60,700.00 ","$114,000.00 ","$163,000.00 "
Arizona State University (ASU),AZ,State,"$47,400.00 ","$84,100.00 ","$44,600.00 ","$60,700.00 ","$114,000.00 ","$163,000.00 "
Arkansas State University (ASU),AR,State,"$38,700.00 ","$63,300.00 ","$33,600.00 ","$45,300.00 ","$83,900.00 ","$118,000.00 "
Auburn University,AL,State,"$45,400.00 ","$84,700.00 ","$45,400.00 ","$62,700.00 ","$109,000.00 ","$145,000.00 "
Austin Peay State University,TN,State,"$37,700.00 ","$59,200.00 ","$32,200.00 ","$40,500.00 ","$73,900.00 ","$96,200.00 "
Ball State University (BSU),IN,State,"$39,100.00 ","$64,500.00 ","$35,500.00 ","$48,200.00 ","$89,300.00 ","$128,000.00 "
Bates College,ME,Liberal Arts,"$47,300.00 ","$96,500.00 ",N/A,"$60,700.00 ","$162,000.00 ",N/A
Binghamton University,NY,State,"$53,600.00 ","$95,900.00 ","$50,900.00 ","$71,200.00 ","$146,000.00 ","$201,000.00 "
Black Hills State University,SD,State,"$35,300.00 ","$43,900.00 ","$27,000.00 ","$32,200.00 ","$60,900.00 ","$87,600.00 "
Boise State University (BSU),ID,State,"$40,800.00 ","$69,500.00 ","$37,400.00 ","$48,700.00 ","$87,500.00 ","$110,000.00 "
Bowdoin College,ME,Liberal Arts,"$48,100.00 ","$107,000.00 ",N/A,"$74,600.00 ","$146,000.00 ",N/A
Bowling Green State University,OH,State,"$39,800.00 ","$72,100.00 ","$38,200.00 ","$51,800.00 ","$101,000.00 ","$146,000.00 "
Brown University,RI,Ivy League,"$56,200.00 ","$109,000.00 ","$55,400.00 ","$74,400.00 ","$159,000.00 ","$228,000.00 "
Bucknell University,PA,Liberal Arts,"$54,100.00 ","$110,000.00 ","$62,800.00 ","$80,600.00 ","$156,000.00 ","$251,000.00 "
Cal Poly San Luis Obispo,CA,State,"$57,200.00 ","$101,000.00 ","$55,000.00 ","$74,700.00 ","$133,000.00 ","$178,000.00 "
California Institute of Technology (CIT),CA,Engineering,"$75,500.00 ","$123,000.00 ",N/A,"$104,000.00 ","$161,000.00 ",N/A
"California State University (CSU), Chico",CA,State,"$47,400.00 ","$88,100.00 ","$46,800.00 ","$62,800.00 ","$122,000.00 ","$154,000.00 "
"California State University (CSU), Stanislaus",CA,State,"$38,000.00 ","$71,400.00 ","$33,700.00 ","$50,500.00 ","$94,100.00 ","$121,000.00 "
"California State University, Dominguez Hills (CSUDH)",CA,State,"$42,700.00 ","$72,100.00 ","$30,800.00 ","$47,000.00 ","$92,200.00 ","$132,000.00 "
"California State University, East Bay (CSUEB)",CA,State,"$49,200.00 ","$84,300.00 ","$46,000.00 ","$62,400.00 ","$115,000.00 ","$155,000.00 "
"California State University, Fullerton (CSUF)",CA,State,"$45,700.00 ","$87,000.00 ","$45,400.00 ","$62,500.00 ","$119,000.00 ","$158,000.00 "
"California State University, Long Beach (CSULB)",CA,State,"$45,100.00 ","$84,700.00 ","$47,400.00 ","$62,500.00 ","$113,000.00 ","$154,000.00 "
"California State University, Northridge (CSUN)",CA,State,"$45,500.00 ","$80,400.00 ","$44,500.00 ","$57,800.00 ","$108,000.00 ","$153,000.00 "
"California State University, Sacramento (CSUS)",CA,State,"$47,800.00 ","$82,400.00 ","$42,900.00 ","$59,600.00 ","$111,000.00 ","$154,000.00 "
Carleton College,MN,Liberal Arts,"$47,500.00 ","$103,000.00 ",N/A,"$69,400.00 ","$141,000.00 ",N/A
Carnegie Mellon University (CMU),PA,Engineering,"$61,800.00 ","$111,000.00 ","$63,300.00 ","$80,100.00 ","$150,000.00 ","$209,000.00 "
Clemson University,SC,State,"$48,400.00 ","$86,000.00 ","$50,500.00 ","$61,800.00 ","$111,000.00 ","$150,000.00 "
Cleveland State University,OH,State,"$43,500.00 ","$73,100.00 ","$39,500.00 ","$51,600.00 ","$97,000.00 ","$137,000.00 "
Colby College,ME,Liberal Arts,"$46,400.00 ","$85,800.00 ",N/A,"$63,500.00 ","$129,000.00 ",N/A
Colgate University,NY,Liberal Arts,"$52,800.00 ","$108,000.00 ","$60,000.00 ","$76,700.00 ","$167,000.00 ","$265,000.00 "
College of the Holy Cross,MA,Liberal Arts,"$50,200.00 ","$106,000.00 ",N/A,"$65,600.00 ","$143,000.00 ",N/A
Colorado College (CC),CO,Liberal Arts,"$38,500.00 ","$81,400.00 ",N/A,"$43,000.00 ","$148,000.00 ",N/A
Colorado School of Mines,CO,Engineering,"$58,100.00 ","$106,000.00 ","$62,200.00 ","$87,900.00 ","$142,000.00 ","$201,000.00 "
Colorado State University (CSU),CO,State,"$44,800.00 ","$79,000.00 ","$43,800.00 ","$57,100.00 ","$112,000.00 ","$150,000.00 "
Columbia University,NY,Ivy League,"$59,400.00 ","$107,000.00 ","$50,300.00 ","$71,900.00 ","$161,000.00 ","$241,000.00 "
Cooper Union,NY,Engineering,"$62,200.00 ","$114,000.00 ",N/A,"$80,200.00 ","$142,000.00 ",N/A
Cornell University,NY,Ivy League,"$60,300.00 ","$110,000.00 ","$56,800.00 ","$79,800.00 ","$160,000.00 ","$210,000.00 "
Dartmouth College,NH,Ivy League,"$58,000.00 ","$134,000.00 ","$63,100.00 ","$90,200.00 ","$234,000.00 ","$321,000.00 "
Davidson College,NC,Liberal Arts,"$46,100.00 ","$104,000.00 ",N/A,"$70,500.00 ","$146,000.00 ",N/A
Denison University,OH,Liberal Arts,"$42,000.00 ","$83,500.00 ",N/A,"$62,100.00 ","$122,000.00 ",N/A
DePauw University,IN,Liberal Arts,"$41,400.00 ","$88,300.00 ","$49,500.00 ","$57,400.00 ","$133,000.00 ","$185,000.00 "
East Carolina University (ECU),NC,State,"$40,200.00 ","$67,500.00 ","$38,400.00 ","$52,000.00 ","$98,700.00 ","$151,000.00 "
Eastern Michigan University,MI,State,"$40,300.00 ","$72,100.00 ","$37,900.00 ","$52,800.00 ","$95,400.00 ","$135,000.00 "
Eastern Washington University,WA,State,"$38,600.00 ","$70,900.00 ","$36,000.00 ","$50,500.00 ","$93,100.00 ","$117,000.00 "
Embry-Riddle Aeronautical University (ERAU),FL,Engineering,"$52,700.00 ","$80,700.00 ","$49,800.00 ","$64,000.00 ","$106,000.00 ","$142,000.00 "
Evergreen State College,WA,Liberal Arts,"$39,500.00 ","$63,900.00 ","$38,800.00 ","$47,200.00 ","$91,600.00 ","$120,000.00 "
